job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Customer Engineer - Active Directory Engineer,"$68,739 - $89,000 a year",JDA Technical Services Group,United States,Temporarily remote,4.3,"Understand risks associated with Domain Controllers has virtual machines.
CE’s are some of the most distinguished & highly accredited engineers in the world.",29 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BHUG_3ayLhII14Y5cvDVfdL_mMdinyvrblje7frGdMn6-Ntgf7wBbIyKL6hF8p2lB8nZy0NtPEz3RGhmOGvtcjMozvXrWtqHr416SbSwGldl0dg60Jz8T9uX7I2TM6jBIBDUnC4capB0uBkV9FEQuH6gHx9zq2OBsV-wgdyoKwQv_YQU35R1FLwlCWLJrAU3YrgJ5gYcF12EqBSJa7FCKosiJRq01caQm2lRAH4X0b6738A_VhjNCzwq9c82GEVJKDHSxv6FzmhhfNsCarVLzhRAxJ45JnpCiwy6q701L4KnfqOrGTa7WVtN7k_C1SRFd6NrCnCSFDBimpDCFep9zupOGISIcW5KUtRVwZZxFeUeYkvmSGyVgxE5d77cXXQZCznpYS-KlpE-BoKkXILXqLCIp19wxcIQe2ix5oEtsyh_7dm01wx_UjkmLH3-2GCiVA795SBeuuSnBE-hJ4k8_YGN1JrJExOpG8zmPjXF6X3g==&p=12&fvj=1&vjs=3
Senior Mechanical Engineer,,MORSE Corp,"Cambridge, MA",,,"Familiar with various machine design elements and ""mechatronics"" systems.
Ability to work effectively with electrical and software engineers to ensure…",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHsFIW_aN98wm30v3Y0a2btkoTPg4QDljdIgcFBoTY03HlngPAHxbMRHk8Vb6MCZZjUGGPNQl2ZdypBIkA15Rk3g_sQ1qk6RkVsxyuG-6ZaCnsCifvwA7vrh5HKCi0IWTlyGhdjOzG7TE3FOlOwssN25273M2W4oF4uebMV5bsLglD49yzA4oXAoQrrzABVjtDejICiazwNoDa3mcXQf3Vj5Qimu63MF99GDEnsrHyeZzM4tneIt6iRckadmFIDiRsKe2TW6MEbSP75yqBhai15dAQ824Tc9_-tsi6w_o4DWQK94sUOIn47aDhuXsN2KrLvuGOqpsT18yM9wev2gxOF1EL4HXgRGk3-7tdCtZoawzcdDNJsERJOcbfNM3mnPZLaxEeEezKCiYZTVfceASLrUi1Myhmb8-nIvuyCWgVIA==&p=13&fvj=0&vjs=3
Machine Learning Engineer,,MORSE Corp,"Cambridge, MA",,,MORSE's machine learning focuses both on computer vision-based problems (with deep learning solutions) and data analysis of sparse data sets.,30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHsFIW_aN98wm30v3Y0a2btkoTPg4QDljdIgcFBoTY03HlngPAHxbMRHk8Vb6MCZa-OF_K-kEEBvLrke2h2P3g7glIleYa9IOrdvlV_9xWr4digtaKZGFoOVxrcQw6VZ72LI8k7rOyUjXqRr8XOvk1K8n4y9CSi7AXKyo1ubnVXnlzPi6vuq0oKRPyPbxuDLwOLytQmaS0xralwaBjk6vs8ExYRoMFpy9Dn48yf_RlUeRziUoMi0S9ihy4Vl7ZOoYzSSoYh0pIeYT91o4Pg7TvXI3CGStKR4HfyhssQNEOyc9IugKfChgPxnfAButaPRhtaQAzIxAjQgRG8tESV5BkvtDcm5FNNaQ1BPT3AbGwJecMAxQW_VGSXjLPkrZX1XLhmbaY_6nC8pzcgzQH5kFBwi6UjYNropYELK6uzKOc5A==&p=14&fvj=0&vjs=3
Full Time Opportunities for Students and Recent Graduates - MAIDAP Software Engineer,,Microsoft,"Cambridge, MA",,4.2,"Knowledge of machine learning, data visualization, and AI a plus.
We are hiring a diverse cohort of graduates with degrees in Electrical Engineering, Computer…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=fdb13ea30659d039&fccid=734cb5a01ee60f80&vjs=3
Machine Learning Manager,,PathAI,"Boston, MA",Temporarily remote,,Provide technical guidance to ML engineers and biomedical researchers working on PathAI partner-driven clinical and translational research projects.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=34d043e9644d1f06&fccid=6498d5efff58e96b&vjs=3
Product Machine Learning Engineer,,Alldus,"Boston, MA",,,"Experience implementing machine learning workflows.
Prior work experience in machine learning, artificial intelligence, natural language processing or related…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1abdda9fb82a3c74&fccid=b4df24bc350094d0&vjs=3
Software Engineer,"$60,000 - $100,000 a year",Autonodyne,"Boston, MA",,,"We are seeking a mix of experienced software engineers (5-15 years experience) and recent graduates (0 to 5 years experience).
Support flight test, as required.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f1f070fd41e2a63d&fccid=2f1803f307dd3a6a&vjs=3
Senior Machine Learning Engineer,,Burning Glass Technologies,"Boston, MA",,3.6,"Collaborate with machine learning, engineering, and product development teams to create requirements for the deployment of new machine learning models.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ff05a8d343ba9758&fccid=d7437cae23e0f81b&vjs=3
HR & Office Coordinator - Contract Role,,Perceptive Automata,"Boston, MA",,,"Experience and enthusiasm for working with engineers and researchers to optimize marketing and office operations.
Main point of contact for company on-boarding.",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=38c693adfef9f655&fccid=a2b1f7c3f77a78d6&vjs=3
Aerospace Engineer - Modeling & Simulations,,MORSE Corp,"Cambridge, MA",,,"MORSE is looking for engineers with a strong background in physics, math, and statistics who are also able to develop their algorithms in software to function…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=07ea4509d19121f1&fccid=1301fb6ed3627162&vjs=3
Data Scientist / Engineer,$40 per class,Harvard University,"Boston, MA",,4.3,"Development and application of machine learning approaches at scale for image segmentation and analyses;
We are especially interested in candidates with - an…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f51201ad681b4071&fccid=5507a64404691526&vjs=3
"U.S. based Sr. Data Engineer (SQL, ETL) - Fulltime role","$100,000 - $210,000 a year",Arc,United States,Remote,,"Data & machine learning infrastructure engineer: 3 years (Required).
You have brought machine learning models to production.
Deploy ML models to production.",3 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B_dnYsI8o5iQo9YW05EcLsXtdZZ5qtsY7g9VcDsqYRQCU7zDSXFfp6PKe7fZom7ejK3DMSVTOUaKCzq3rRqeR4yS7DZ1WQ0jzQccT7qzPNYlBDzvJJeRqoaaEG6hzkNXUV5moQXlqebqe9mJLlvoDLLeHZLX1ecPyL1-_CZcOOLTabhLNJ4dbKz6r6lokU0X1QJ3Mf_5RZyhbYI4uz6BL5yeGe55l9IlN37Ad0LYWCfp8oQ4EhCt_95g1hllX0I7XBiHB3Xu4QDz_prL30K5SApW--F5_ij7Z5l9wxTpFX6t9IzCB-ycsCa_MpZIyMea2jBj4WxmSbY_ZDgURb6R7rSoiWOHK0FW3FtUc52CbNik35LXcW8aqdVxyhRTP0ofZPJ_E6hN-CJlbBQSRvwTW4i9XJqc6ZM-dzRxvMNbIFfM-yoIf_X8hiGdbbTgdreFNKvgMYiS0Jhf952bfxbWNbp0Cx4qoBx0-6UGiZPlddI4KCZmVqchkfOgx_2Mjr03k=&p=8&fvj=1&vjs=3
Machine Learning and NLP Senior Manager - eviCore (Work At Home),,Cigna,"Boston, MA",Remote,3.7,"Mentoring new engineers and interns.
EviCore, a part of Cigna, has a diversified portfolio of proven medical cost management solutions that enable our clients…",4 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5d30b73afa9a28a8&fccid=afbf8c270610a38a&vjs=3
Senior Machine Learning- Data Scientist,,TripAdvisor,"Needham, MA",,4.0,"Strong background in machine learning and statistics.
Demonstrate leadership in design and implementation of new machine learning solutions for complex business…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c5bb9aef11fa36a9&fccid=28d541df71b2f171&vjs=3
Senior Machine Learning Engineer,,Klaviyo,"Boston, MA",,5.0,"Develop machine learning models and pipelines for research and production.
Enjoy tuning and validating machine learning models and take a rigorous approach.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=abdec23e1fd4ddbe&fccid=398c4fa163ac001f&vjs=3
"Senior Software Engineer - Machine Learning, Prediction for Motion Planning",,Motional,"Boston, MA",,,"Experience with PyTorch or other deep learning frameworks.
Develop core deep learning codebase for efficient training and testing pipelines.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1ee794d85a51effa&fccid=86e1d3bf79028267&vjs=3
Machine Learning Engineer,,WorkHuman,"Framingham, MA",,4.1,"Partner and collaborate with Data Scientists to build large scale machine learning and deep learning models, as well as build training pipeline to facilitate…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=eae43eb96859579a&fccid=2ee5d5861035d939&vjs=3
Data Scientist,,Recorded Future,"Somerville, MA",,,"Recorded Future's harvesting pipeline reads over 700,000 web sources and structured data feeds, and our real-time multilingual natural language processing…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=dddbb854942bbf27&fccid=b276df3fa16c132a&vjs=3
Senior Editor,,Motional,"Boston, MA",,,"Confidence in understanding and dissecting technical topics ranging from robotics to machine learning.
You’re comfortable dealing with C-level leaders, and you…",4 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=26d18328ee662aee&fccid=86e1d3bf79028267&vjs=3
Sr. Machine Learning Engineer,,Aspen Technology,"Bedford, MA",,3.0,"A strong background in machine learning, enjoy applying theory to develop real-world applications, with experience and expertise in time-series, prediction and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=974b584deff15a61&fccid=b3fc015a7c99e39b&vjs=3
R&D Engineer,,Delsys Incorporated,"Natick, MA",,,"Have experience designing, testing, and implementing both supervised and unsupervised machine learning algorithms.
Have some prior industry experience.",4 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c536d97777543352&fccid=9b3e298530f40ff0&vjs=3
Computer Vision Engineer,,ANDURIL INDUSTRIES,"Boston, MA",,,"Deep understanding of machine learning fundamentals.
Passion for machine learning and related fields.
Research and implement computer vision and machine…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=951af19456f3b8c8&fccid=ee6807b900a9998d&vjs=3
Software Engineer - Data,,Kensho,"Cambridge, MA",,,"Support machine learning and application teams by setting up custom data solutions.
Build event and batch driven ingestion systems for stand-alone software…",Today,2021-01-15,https://www.indeed.com/rc/clk?jk=82ac0cc8259e0369&fccid=278b465fce581bba&vjs=3
Software Engineer,,Fritz,"Boston, MA",Remote,3.8,Entry-level position for an aspiring full-stack developer to contribute to our end-to-end platform for mobile machine learning.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=64f68ad243c7ed64&fccid=e6a84383d8117e1e&vjs=3
Solutions Architect,,Particle,"Boston, MA",Temporarily remote,,"Flexible and open vacation policy.
As a Solutions Architect, you will play a key role in ensuring we help the right customers with the right technologies to…",Just posted,2021-01-15,https://www.indeed.com/rc/clk?jk=480b996985dc7cb2&fccid=4b6c3ecf3a9ebae8&vjs=3
Machine Learning Compiler Engineer,,Lightmatter,"Boston, MA",,,"You'll be working with deep learning scientists, as well as digital, analog, and photonic designers, to implement the features needed to accelerate the next…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ff74113a96aa1ced&fccid=b7c8d1d8e2a5430a&vjs=3
Applied ML Engineer (Topics),,Twitter,"Cambridge, MA",,4.1,"Preferably, 1+ year of experience working on and developing machine learning software and systems.
Preferably, 1+ years applied ML experience with a depth of…",24 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a8827b94a8e59019&fccid=7a3824693ee1074b&vjs=3
Senior Machine Learning Scientist,,Alldus,"Boston, MA",,,Leverage deep knowledge of machine learning and computer science to contribute to the road-map of our best practice and core machine learning capabilities.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=4e14960286e03896&fccid=b4df24bc350094d0&vjs=3
Senior Director of Machine Learning & AI,,CodaMetrix,"Boston, MA",Temporarily remote,,"Lead and advise machine learning engineers in the analysis and testing of machine learning techniques.
The goal of the machine learning team is to develop…",29 days ago,2021-01-15,https://www.indeed.com/company/CodaMetrix/jobs/Senior-Director-Machine-Learning-Ai-4e964639c423d8e3?fccid=2698ff1aeda0f8b3&vjs=3
Software Test/QA Engineer,"$55,000 - $80,000 a year",Autonodyne,"Boston, MA",,,"As a software test engineer, your principal work assignments will involve generating verification and validation test approaches and test plans for the systems…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b9a99cfad2ea2e47&fccid=2f1803f307dd3a6a&vjs=3
Advanced Robotics R&D Engineer Intern,,Amazon.com Services LLC,"North Reading, MA",,3.6,"Developing design documentation and leading reviews with other engineers or interns.
Amazon Robotics automates fulfilment center operations using various…",9 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5a17e992205bd10d&fccid=fe2d21eef233e94a&vjs=3
AI Engineer,,Vicarious Surgical,"Charlestown, MA",,,"You will enjoy working with a highly talented and diverse team of engineers to develop Artificial Intelligence, Perception, Computer Vision, and Robotic…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=04660b43fd5a2180&fccid=41822d76351acb4b&vjs=3
Researcher – Machine Learning and Statistics – Microsoft Research,,Microsoft,"Cambridge, MA",,4.2,"We are seeking applicants in Microsoft Research New England (Cambridge, MA) for full-time Researcher positions in machine learning, AI, statistics, and related…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=4e40908ad4215aca&fccid=734cb5a01ee60f80&vjs=3
Advanced Robotics R&D Engineer Intern,,Amazon.com Services LLC,"North Reading, MA",,3.6,"Developing design documentation and leading reviews with other engineers or interns.
Amazon Robotics automates fulfilment center operations using various…",9 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5a17e992205bd10d&fccid=fe2d21eef233e94a&vjs=3
AI Engineer,,Vicarious Surgical,"Charlestown, MA",,,"You will enjoy working with a highly talented and diverse team of engineers to develop Artificial Intelligence, Perception, Computer Vision, and Robotic…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=04660b43fd5a2180&fccid=41822d76351acb4b&vjs=3
Researcher – Machine Learning and Statistics – Microsoft Research,,Microsoft,"Cambridge, MA",,4.2,"We are seeking applicants in Microsoft Research New England (Cambridge, MA) for full-time Researcher positions in machine learning, AI, statistics, and related…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=4e40908ad4215aca&fccid=734cb5a01ee60f80&vjs=3
Big Data Engineer - Deloitte (Remote/Contract),$60 - $120 an hour,Experfy,"Boston, MA",Remote,,"Develop fast data infrastructure leveraging data streaming, batch processing, and machine learning to personalize experiences for our customers.",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B-xBvAuh_GSl6r9qty7ThzvktzrdvjpcZVZ3elc4ODBV5zN1qHsS1PJPB0-8sNt1Z8WpeUksbI66A_bz59tcqX7XuypDM14Xk7qyNB4SIwrJqDgFhpGG8b4u7_EJ-Cx9BG6JTAWB4t9qsbnsOSPJWv6OEIJlHbjNFB3wjNZZ6VxpT-cipsuGPsBXd9FZdmaJ7_LxCqZkAnIiMjyn1tEBY_JZ_352_DETk7nCrVthfaEJGzGaNMlGWX07sT1FqOd6t4XIiRPhvgGjAVSIGHOAZHJSGS-1-QAcIjjTQ14qct1LxQ0Fin7ty18mEnJLXs6cLL3sMHkqUt2FcTIC4uhkXDOYamu4IoK3V5zp9VeZ_cOVgERR5G7RCe7cfWEDZXTesUhXL9nUfkrPtfEca8IHOOF22qOwkDh-AZNiO3tpApe6id9q1hLnXfIl4qikrtbTKcDwx2zPW52XlltOU6vAvHl9kcw62-mj6NT8hgfKhzruk0fZffAQgq7EjVnbYKbUBXQMob5IbA5Q==&p=3&fvj=1&vjs=3
Research Scientist,,Amazon.com Services LLC,"Cambridge, MA",,3.6,"Experience with various machine learning techniques and parameters that affect their performance.
Work with engineers to develop efficient data querying…",6 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=36548239518116ac&fccid=fe2d21eef233e94a&vjs=3
Sr Machine Learning Engineer – Intellect Product Suite,,Deloitte,"Boston, MA",,4.0,"Mastery of all steps in creating machine learning solutions.
Experience with a range of commonly used machine learning algorithms.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=41338464f96bdb02&fccid=9e215d88a6b33622&vjs=3
I & C Engineer,,"Clark, Richardson, and Biskup Consulting Engineers...","Boston, MA",,,"Assisting process and mechanical engineers with P&ID development by adding I&C symbols to depict the intent of the design.
This is a full-time position.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3731087a19dfab49&fccid=3847c413f127d976&vjs=3
Machine Learning Engineer,,DeepCure,"Boston, MA",,,"A strong understanding of the underlying math and statistical learning concepts in modern machine learning techniques.
At least 3 years of industry experience.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c02cd5a02e4268c8&fccid=3a937ef061ddabc6&vjs=3
Verification Intern,,NVIDIA,"Westford, MA",,4.2,"You will be validating GPU/CPU memory subsystem by developing directed/random diagnostics, reference models.
Writing and reviewing validation test plans.",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=602ddac76ae948c4&fccid=c267f29f0f85e8b8&vjs=3
Software Engineer - Machine Learning,,Lightmatter,"Boston, MA",,,"Understand and analyze the interplay between machine learning accelerator software and hardware.
Solid understanding of artificial intelligence, machine…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=dc0aad6e52195a43&fccid=b7c8d1d8e2a5430a&vjs=3
Associate Data Engineer,"$64,000 - $90,000 a year",Uplight,"Boston, MA",,4.3,"Productionize machine learning pipelines leveraging billions of rows of data.
Uplight’s analytics engineering pod is a cross-functional team responsible for…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=4efea35841f8bf1a&fccid=76670ee1307f6d9c&vjs=3
Software Engineer,,"Luminoso Technologies, Inc","Boston, MA",Temporarily remote,,"Luminoso builds text analytics products for analyzing conversational text data like support tickets, open-ended survey responses, and reviews.",3 days ago,2021-01-15,"https://www.indeed.com/company/Luminoso-Technologies,-Inc/jobs/Software-Engineer-db8636b96806cfaa?fccid=4ff859adcd67c5e2&vjs=3"
"Principal Engineer / Team Lead - Machine Learning, Prediction for Motion Planning",,Motional,"Boston, MA",,,"Experience with PyTorch or other deep learning frameworks.
Develop core deep learning codebase for efficient training and testing pipelines.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=552ad0b86d3052c2&fccid=86e1d3bf79028267&vjs=3
Ultracapacitor Assembly Technician,$16.43 an hour,Nanoramic Laboratories,"Boston, MA",,,"Perform basic maintenance on various machines.
Assist in the production assembly of ultracapacitors and other products including operations with z-fold machines…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a161ab52eb785436&fccid=b454500ca8416aa4&vjs=3
Machine Learning Apps Manager,,MathWorks,"Natick, MA",,4.0,"Full time experience in writing software for others, with a proven track record of delivering machine learning or related projects.",6 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8389d0cf0f5ce268&fccid=20ccf7980496f3a8&vjs=3
Sr. Controls & Automation Engineer,,Rambøll,"Boston, MA",,4.0,"Mentor and train junior engineers.
Additionally, experience with any of the following skills is a plus: virtual machines, MES, Linux, Hyper-V, ESXi, SQL, Python…",18 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=38af0004f4abc298&fccid=d59125385b36aedc&vjs=3
"Associate Director, Machine Learning Operations Engineering",,Wayfair,"Boston, MA",,3.1,Partner with product leaders to understand technical pain points for data scientists and other engineers and translate them into clear and robust engineering…,10 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=4045913456388111&fccid=95485c6456ed2114&vjs=3
Data Engineer,,Invitae,"Boston, MA",,3.4,Our Data Infrastructure Team develops the data ingestion pipelines and data platform architecture that supports the analytical and reporting needs of internal…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=e1af02606e01c6f3&fccid=03925754e1730576&vjs=3
Network Support Engineer L3,,Capgemini,"Boston, MA",,3.8,"Strong experience in Spring Framework, Spring Boot, Restful and Soap Web services.
Strong experience of APIs design using either OpenAPI/Swagger/RAML, API…",9 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ef23e925787c3e18&fccid=105ecfd0283f415f&vjs=3
AI/ML Engineer - Imaging,,GSK,"Cambridge, MA",,4.2,"Experience using a programming language such as Python, including fundamental software engineering principles and machine learning design patterns.",25 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6b17745c02e40d29&fccid=4e42ec53f4b93e02&vjs=3
Backend Engineer,,Armored Things,"Boston, MA",Remote,,About You This is a great opportunity for strong software engineering candidates with functional programming experience and a practitioner’s familiarity with…,17 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9377e610adfdcc18&fccid=8ad5443d627d19d8&vjs=3
"Scientist, Computational Chemistry",,"Flagship Pioneering, Inc.","Cambridge, MA",,,"Experience with emergent behavior in complex systems, time series analysis, machine learning/deep learning.
Cellarity is using its platform to design medicines…",18 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8dd71dafe1757b4e&fccid=22489c4990c80a96&vjs=3
GeoAnalytics Senior Analyst,,The Boston Consulting Group,"Boston, MA",,4.2,"Descriptive statistics and statistical methods (e.g. correlation, regression, clustering, etc.) with applications in machine learning.",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=cb79cb0cce7810d0&fccid=b95f9eb47968fa13&vjs=3
Mechanical Engineer,,Cognex Corporation,"Natick, MA",,4.1,"Designing, prototyping, and testing new machine vision systems.
Owning the opto-mechanical design and maintenance of existing machine vision systems.",11 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=bad7991f22d40cce&fccid=10262ed586a63244&vjs=3
Signal/Image Processing and Data Analysis Engineer,,MIT Lincoln Laboratory,"Lexington, MA",,4.2,A signal / image processing and data analysis engineer is needed to assist with the development of systems to support laboratory/field testing with ground and…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=58fbac80d87a08de&fccid=a015205ad138ca75&vjs=3
Robotics Engineer,,Owl Labs,"Boston, MA",Temporarily remote,,"Double bonus is you have machine learning experience.
Experience developing machine learning algorithms and good fundamental knowledge of how they work.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=e3fc9bfaa52df006&fccid=f1f85a956587e3a4&vjs=3
Data Scientist,,Lyndra Therapeutics,"Watertown, MA",,,"Build machine learning models for the analysis of in vitro and in vivo product performance.
Experience with, or willingness to learn, advanced machine vision…",Just posted,2021-01-15,https://www.indeed.com/rc/clk?jk=10c7a97b465adad0&fccid=f522cbfb7bc69d67&vjs=3
Front End Engineer,,Decision Point Healthcare,"Boston, MA",,,"Front End: Angular, HTML5, CSS, Javascript.
Bonus points if you have….
Cloud chops and can help us better leverage AWS for speed & scale.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3ed1ef8b3f3fd5dd&fccid=7e987b6ab8fc83d1&vjs=3
Engineer III/Senior Engineer I,,Biogen,"Cambridge, MA",,4.0,Support multi-omics project to advance biological understanding of cell culture processes and contribute to machine learning/modeling initiatives for efficient…,24 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=90a8f87160d70d92&fccid=04233dcb6353e8e1&vjs=3
Applied Science Manager,,Amazon.com Services LLC,"Boston, MA",,3.6,"3+ years of people management experience, managing scientists and engineers.
Recruit, hire, mentor, and coach scientists and engineers at different levels of…",28 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=549dc0be9b1a38b3&fccid=fe2d21eef233e94a&vjs=3
